Date,SCHD,SWPPX,SCHG,QQQM,PLTR,MSTR,SOFI,MSFT,BRK-B,GOOG,JPM,MRK,LULU,UNH
1999-01-04,,11.87599754333496,,,,15.09375,,21.648107528686523,46.59999847412109,,22.56908226013184,28.27769470214844,,4.480470657348633
1999-01-05,,12.038763046264648,,,,15.6875,,22.49253463745117,45.540000915527344,,22.745716094970703,28.46651840209961,,4.554628849029541
1999-01-06,,12.307960510253906,,,,15.6875,,23.22182273864746,45.13999938964844,,23.236358642578125,29.021211624145508,,4.746206760406494
1999-01-07,,12.282922744750977,,,,15.5625,,23.106666564941406,44.08000183105469,,24.19798851013184,28.761568069458008,,4.665866851806641
1999-01-08,,12.333005905151367,,,,17.25,,23.010705947875977,43.5,,23.707368850708008,29.044830322265625,,4.499007701873779
1999-01-11,,12.22657871246338,,,,17.0,,22.64607810974121,41.7599983215332,,23.942848205566406,28.454713821411133,,4.566988468170166
1999-01-12,,11.98868179321289,,,,16.1875,,21.83043098449707,41.77999877929688,,23.19710350036621,27.935436248779297,,4.461929321289063
1999-01-13,,11.938600540161133,,,,15.6875,,22.079923629760746,41.7599983215332,,22.490589141845703,27.82921028137207,,4.245631694793701
1999-01-14,,11.725743293762209,,,,15.25,,21.763256072998047,42.09999847412109,,21.43082046508789,27.333520889282227,,4.220911026000977
1999-01-15,,12.026243209838867,,,,15.3125,,22.99152946472168,42.560001373291016,,22.255077362060547,27.78200340270996,,4.4681077003479
1999-01-19,,12.1138916015625,,,,15.53125,,23.89352035522461,42.119998931884766,,23.354097366333008,27.900035858154297,,4.363050937652588
1999-01-20,,12.157713890075684,,,,15.5625,,24.96825218200684,42.540000915527344,,24.21761703491211,28.112457275390625,,4.307430267333984
1999-01-21,,11.951117515563965,,,,15.75,,24.306140899658203,41.70000076293945,,23.668109893798828,27.62857818603516,,4.122030735015869
1999-01-22,,11.850951194763184,,,,16.4375,,23.989482879638672,41.5,,22.56908226013184,26.247743606567383,,4.350687980651856
1999-01-25,,11.938600540161133,,,,15.28125,,24.85309791564941,42.59999847412109,,23.373727798461918,25.96449851989746,,4.276531219482422
1999-01-26,,12.1138916015625,,,,14.5,,26.34044647216797,42.31999969482422,,23.314865112304688,27.19189453125,,4.084950923919678
1999-01-27,,12.026243209838867,,,,15.125,,25.889453887939453,42.13999938964844,,22.961599349975582,27.14469146728516,,4.220911026000977
1999-01-28,,12.245359420776367,,,,14.6875,,26.71469116210937,42.880001068115234,,23.118602752685547,26.89685440063477,,4.400130271911621
1999-01-29,,12.383087158203123,,,,14.5,,26.86822509765625,43.0,,24.158727645874023,27.71118927001953,,4.424848556518555
1999-02-01,,12.320484161376951,,,,14.8125,,26.551559448242188,45.97999954223633,,24.119489669799805,27.74659919738769,,4.696767807006836
1999-02-02,,12.214055061340332,,,,14.375,,25.735916137695312,49.36000061035156,,24.119489669799805,28.3839168548584,,4.64732837677002
1999-02-03,,12.307960510253906,,,,14.75,,25.61116600036621,50.560001373291016,,24.924135208129883,28.30129623413086,,4.6596879959106445
1999-02-04,,12.08258819580078,,,,14.625,,24.421297073364254,47.65999984741211,,24.472749710083008,28.37210273742676,,4.548447132110596
1999-02-05,,11.99494171142578,,,,14.625,,24.565221786499023,47.52000045776367,,24.00172615051269,28.206884384155277,,4.474287986755371
1999-02-08,,12.038763046264648,,,,13.65625,,25.371286392211918,48.560001373291016,,22.961599349975582,28.30129623413086,,4.400130271911621
1999-02-09,,11.769566535949709,,,,13.53125,,24.574825286865234,47.97999954223633,,22.608339309692383,27.4515438079834,,4.1529316902160645
1999-02-10,,11.844693183898926,,,,13.5,,24.66118812561035,48.18000030517578,,22.941978454589844,27.616771697998047,,4.2023701667785645
1999-02-11,,12.145190238952637,,,,13.3125,,24.98744010925293,48.29999923706055,,23.903621673583984,28.46651840209961,,4.313610553741455
1999-02-12,,11.913556098937988,,,,13.25,,24.219785690307617,47.47999954223633,,23.255983352661133,28.4193172454834,,4.406308650970459
1999-02-16,,12.026243209838867,,,,12.5,,23.989482879638672,47.7400016784668,,24.394237518310547,29.06842422485352,,4.696767807006836
1999-02-17,,11.850951194763184,,,,12.46875,,23.02991104125977,47.41999816894531,,24.25687026977539,28.773372650146484,,4.628788948059082
