Date,0
1999-01-04,1.0000000000000044
1999-01-05,1.0393374741200871
1999-01-06,1.0393374741200876
1999-01-07,1.0310559006211228
1999-01-08,1.142857142857147
1999-01-11,1.1262939958592177
1999-01-12,1.0724637681159461
1999-01-13,1.039337474120087
1999-01-14,1.01035196687371
1999-01-15,1.014492753623193
1999-01-19,1.0289855072463812
1999-01-20,1.031055900621123
1999-01-21,1.0434782608695699
1999-01-22,1.0890269151138756
1999-01-25,1.0124223602484517
1999-01-26,0.9606625258799221
1999-01-27,1.002070393374746
1999-01-28,0.9730848861283694
1999-01-29,0.9606625258799224
1999-02-01,0.9813664596273343
1999-02-02,0.9523809523809575
1999-02-03,0.977225672877852
1999-02-04,0.968944099378887
1999-02-05,0.9689440993788869
1999-02-08,0.90476190476191
1999-02-09,0.8964803312629448
1999-02-10,0.894409937888204
1999-02-11,0.8819875776397569
1999-02-12,0.8778467908902744
1999-02-16,0.8281573498964862
1999-02-17,0.8260869565217447
1999-02-18,0.8260869565217447
1999-02-19,0.828157349896486
1999-02-22,0.8612836438923454
1999-02-23,0.8281573498964865
1999-02-24,0.8157349896480391
1999-02-25,0.8322981366459686
1999-02-26,0.824016563147004
1999-03-01,0.824016563147004
1999-03-02,0.8737060041407924
1999-03-03,0.8405797101449334
1999-03-04,0.8198757763975217
1999-03-05,0.8302277432712278
1999-03-08,0.819875776397522
1999-03-09,0.8178053830227808
1999-03-10,0.8136645962732985
1999-03-11,0.7536231884058041
1999-03-12,0.7453416149068394
1999-03-15,0.7039337474120156
1999-03-16,0.7246376811594275
1999-03-17,0.7184265010352039
1999-03-18,0.6666666666666742
1999-03-19,0.6169772256728855
1999-03-22,0.621118012422368
1999-03-23,0.5962732919254734
1999-03-24,0.6293995859213325
1999-03-25,0.6956521739130507
1999-03-26,0.6956521739130505
1999-03-29,0.6790890269151213
1999-03-30,0.6459627329192622
1999-03-31,0.6376811594202972
1999-04-01,0.5962732919254735
1999-04-05,0.6128364389234033
1999-04-06,0.6211180124223677
1999-04-07,0.5838509316770265
1999-04-08,0.5527950310559087
1999-04-09,0.5590062111801322
1999-04-12,0.5383022774327205
1999-04-13,0.5279503105590142
1999-04-14,0.5258799171842728
1999-04-15,0.5672877846790967
1999-04-16,0.5734989648033203
1999-04-19,0.5134575569358254
1999-04-20,0.5590062111801317
1999-04-21,0.5879917184265085
1999-04-22,0.6211180124223676
1999-04-23,0.5962732919254734
1999-04-26,0.6004140786749558
1999-04-27,0.5797101449275438
1999-04-28,0.5527950310559082
1999-04-29,0.5714285714285788
1999-04-30,0.5714285714285788
1999-05-03,0.5590062111801317
1999-05-04,0.5714285714285788
1999-05-05,0.5817805383022848
1999-05-06,0.5714285714285787
1999-05-07,0.5776397515528024
1999-05-10,0.5714285714285788
1999-05-11,0.5797101449275437
1999-05-12,0.5879917184265085
1999-05-13,0.6211180124223675
1999-05-14,0.6376811594202968
1999-05-17,0.6418219461697792
1999-05-18,0.6625258799171911
1999-05-19,0.7370600414078742
1999-05-20,0.7536231884058039
1999-05-21,0.7908902691511451
1999-05-24,0.7991718426501097
1999-05-25,0.7991718426501095
1999-05-26,0.8260869565217449
1999-05-27,0.7701863354037327
1999-05-28,0.828157349896486
1999-06-01,0.7991718426501093
1999-06-02,0.7867494824016622
1999-06-03,0.7763975155279564
1999-06-04,0.7867494824016629
1999-06-07,0.7619047619047684
1999-06-08,0.7660455486542509
1999-06-09,0.7701863354037333
1999-06-10,0.7701863354037332
1999-06-11,0.7660455486542507
1999-06-14,0.7784679089026978
1999-06-15,0.7991718426501099
1999-06-16,0.8281573498964867
1999-06-17,0.8260869565217455
1999-06-18,0.8571428571428634
1999-06-21,0.9275362318840642
1999-06-22,0.9544513457556996
1999-06-23,0.9937888198757819
1999-06-24,1.0434782608695707
1999-06-25,1.1097308488612887
1999-06-28,1.0517598343685353
1999-06-29,1.0807453416149122
1999-06-30,1.2546583850931725
1999-07-01,1.279503105590067
1999-07-02,1.2298136645962787
1999-07-06,1.169772256728784
1999-07-07,1.1904761904761958
1999-07-08,1.2422360248447255
1999-07-09,1.3291925465838557
1999-07-12,1.3747412008281616
1999-07-13,1.4120082815735029
1999-07-14,1.3913043478260907
1999-07-15,1.42443064182195
1999-07-16,1.3291925465838554
1999-07-19,1.2546583850931723
1999-07-20,1.2463768115942075
1999-07-21,1.2732919254658432
1999-07-22,1.3498964803312674
1999-07-23,1.3457556935817847
1999-07-26,1.2380952380952426
1999-07-27,1.240165631469984
1999-07-28,1.2008281573499013
1999-07-29,1.1076604554865472
1999-07-30,1.1387163561076654
1999-08-02,1.0766045548654295
1999-08-03,1.041407867494829
1999-08-04,0.9875776397515579
1999-08-05,1.0207039337474173
1999-08-06,1.0144927536231936
1999-08-09,0.8757763975155335
1999-08-10,0.8861283643892393
1999-08-11,0.9503105590062163
1999-08-12,0.968944099378887
1999-08-13,0.9979296066252641
1999-08-16,0.9689440993788876
1999-08-17,1.0310559006211233
1999-08-18,1.0020703933747468
1999-08-19,0.9979296066252643
1999-08-20,1.035196687370606
1999-08-23,1.0848861283643947
1999-08-24,1.196687370600419
1999-08-25,1.2422360248447253
1999-08-26,1.2753623188405845
1999-08-27,1.1925465838509364
1999-08-30,1.1863354037267124
1999-08-31,1.3167701863354082
1999-09-01,1.3540372670807495
1999-09-02,1.271221532091102
1999-09-03,1.3706004140786794
1999-09-07,1.3457556935817847
1999-09-08,1.3333333333333375
1999-09-09,1.3209109730848905
1999-09-10,1.3002070393374783
1999-09-13,1.325051759834373
1999-09-14,1.3664596273291967
1999-09-15,1.3022774327122197
1999-09-16,1.3084886128364435
1999-09-17,1.3706004140786792
1999-09-20,1.3706004140786792
1999-09-21,1.3478260869565257
1999-09-22,1.4575569358178089
1999-09-23,1.532091097308492
1999-09-24,1.4637681159420324
1999-09-27,1.5196687370600441
1999-09-28,1.540372670807456
1999-09-29,1.6376811594202922
1999-09-30,1.8571428571428583
1999-10-01,1.9089026915113878
1999-10-04,1.995859213250518
1999-10-05,2.2153209109730834
1999-10-06,2.343685300207038
1999-10-07,2.223602484472049
1999-10-08,2.2815734989648018
1999-10-11,2.372670807453414
1999-10-12,2.3188405797101437
1999-10-13,2.3105590062111787
1999-10-14,2.467908902691509
1999-10-15,2.5507246376811565
1999-10-18,2.3395445134575557
1999-10-19,2.741200828157347
1999-10-20,3.0890269151138674
1999-10-21,2.9855072463768075
1999-10-22,3.0020703933747375
1999-10-25,2.861283643892336
1999-10-26,2.7577639751552763
1999-10-27,2.8405797101449246
1999-10-28,2.8612836438923366
1999-10-29,3.2008281573498922
1999-11-01,3.2422360248447157
1999-11-02,3.2505175983436803
1999-11-03,3.3084886128364337
1999-11-04,3.2919254658385046
1999-11-05,3.1759834368529978
1999-11-08,3.1304347826086913
1999-11-09,3.101449275362315
1999-11-10,3.1221532091097264
1999-11-11,2.944099378881984
1999-11-12,2.737060041407865
1999-11-15,2.8405797101449246
1999-11-16,3.089026915113868
1999-11-17,3.028985507246373
1999-11-18,3.1718426501035153
1999-11-19,3.2629399585921277
1999-11-22,3.3706004140786696
1999-11-23,3.298136645962728
1999-11-24,3.6211180124223534
1999-11-26,3.9896480331262856
1999-11-29,4.496894409937878
1999-11-30,4.057971014492745
1999-12-01,4.175983436852993
1999-12-02,4.339544513457546
1999-12-03,4.836438923395432
1999-12-06,6.422360248447184
1999-12-07,5.935300207039319
1999-12-08,6.426501035196666
1999-12-09,7.109730848861259
1999-12-10,7.662525879917157
1999-12-13,7.486542443064156
1999-12-14,6.341614906832278
1999-12-15,5.694616977225656
1999-12-16,5.523809523809508
1999-12-17,5.761904761904745
1999-12-20,5.614906832298121
1999-12-21,5.896480331262922
1999-12-22,5.846790890269134
1999-12-23,5.797101449275345
1999-12-27,5.432712215320896
1999-12-28,6.542443064182174
1999-12-29,6.724637681159399
1999-12-30,6.7577639751552585
1999-12-31,6.956521739130412
2000-01-03,6.9068322981366235
2000-01-04,6.492753623188386
2000-01-05,6.9068322981366235
2000-01-06,6.633540372670786
2000-01-07,6.968944099378859
2000-01-10,8.3229813664596
2000-01-11,7.9006211180123955
2000-01-12,7.652173913043452
2000-01-13,7.519668737060016
2000-01-14,7.5507246376811334
2000-01-18,7.99585921325049
2000-01-19,8.77846790890266
2000-01-20,9.53467908902688
2000-01-21,9.577639751552761
2000-01-24,9.374741200828126
2000-01-25,9.573498964803278
2000-01-26,9.772256728778434
2000-01-27,9.908902691511353
2000-01-28,10.269151138716317
2000-01-31,9.200828157349864
2000-02-01,8.79503105590059
2000-02-02,9.606625258799138
2000-02-03,9.87163561076601
2000-02-04,9.405797101449243
2000-02-07,9.34989648033123
2000-02-08,10.49689440993785
2000-02-09,10.422360248447168
2000-02-10,10.91097308488609
2000-02-11,11.12215320910969
2000-02-14,11.254658385093126
2000-02-15,11.378881987577596
2000-02-16,11.577639751552752
2000-02-17,11.428571428571384
2000-02-18,10.633540372670765
2000-02-22,9.975155279503069
2000-02-23,10.244306418219422
2000-02-24,10.434782608695611
2000-02-25,9.937888198757722
2000-02-28,9.937888198757722
2000-02-29,9.213250517598306
2000-03-01,11.72256728778463
2000-03-02,11.929606625258751
2000-03-03,12.455486542443015
2000-03-06,14.906832298136584
2000-03-07,16.298136645962664
2000-03-08,16.157349896480262
2000-03-09,18.761904761904685
2000-03-10,20.737060041407783
2000-03-13,19.50207039337466
2000-03-14,19.345755693581697
2000-03-15,17.797101449275292
2000-03-16,16.47204968944093
2000-03-17,15.022774327122093
2000-03-20,5.747412008281556
2000-03-21,4.790890269151126
2000-03-22,5.878881987577622
2000-03-23,7.800207039337448
2000-03-24,8.546583850931647
2000-03-27,7.486542443064157
2000-03-28,6.525879917184245
2000-03-29,6.376811594202879
2000-03-30,6.360248447204949
2000-03-31,5.7681159420289685
2000-04-03,5.10973084886127
2000-04-04,4.720496894409926
2000-04-05,4.331262939958583
2000-04-06,4.041407867494815
2000-04-07,4.265010351966864
2000-04-10,3.8178053830227667
2000-04-11,3.3043478260869508
2000-04-12,2.81573498964803
2000-04-13,2.587991718426499
2000-04-14,2.2236024844720492
2000-04-17,2.0289855072463774
2000-04-18,2.347826086956521
2000-04-19,2.3436853002070386
2000-04-20,2.2318840579710137
2000-04-24,1.9544513457556945
2000-04-25,2.078674948240166
2000-04-26,1.9668737060041417
2000-04-27,1.6314699792960687
2000-04-28,1.7142857142857157
2000-05-01,1.7639751552795049
2000-05-02,1.6935817805383042
2000-05-03,1.6397515527950333
2000-05-04,1.7308488612836455
2000-05-05,1.6563146997929625
2000-05-08,1.5238095238095262
2000-05-09,1.4244306418219492
2000-05-10,1.3250517598343723
2000-05-11,1.3219461697722605
2000-05-12,1.5817805383022798
2000-05-15,1.5403726708074565
2000-05-16,1.590062111801245
2000-05-17,1.6894409937888224
2000-05-18,1.5859213250517628
2000-05-19,1.4492753623188437
2000-05-22,1.3913043478260902
2000-05-23,1.4078674948240202
2000-05-24,1.246376811594207
2000-05-25,1.14699792960663
2000-05-26,1.1884057971014537
2000-05-30,1.2587991718426546
2000-05-31,1.262939958592137
2000-06-01,1.2795031055900663
2000-06-02,1.4989648033126328
2000-06-05,1.6024844720496922
2000-06-06,1.8550724637681175
2000-06-07,2.4927536231884044
2000-06-08,2.9233954451345716
2000-06-09,4.124223602484462
2000-06-12,2.579710144927534
2000-06-13,2.836438923395442
2000-06-14,2.7991718426501007
2000-06-15,2.604554865424429
2000-06-16,2.5548654244306404
2000-06-19,2.811594202898548
2000-06-20,2.716356107660453
2000-06-21,2.6004140786749463
2000-06-22,2.3602484472049685
2000-06-23,2.227743271221532
2000-06-26,2.5341614906832284
2000-06-27,2.2111801242236027
2000-06-28,2.2111801242236027
2000-06-29,2.1614906832298146
2000-06-30,1.987577639751554
2000-07-03,1.9254658385093188
2000-07-05,1.8136645962732945
2000-07-06,2.0786749482401667
2000-07-07,2.1532091097308497
2000-07-10,1.9213250517598366
2000-07-11,1.9089026915113894
2000-07-12,2.1532091097308497
2000-07-13,2.1118012422360253
2000-07-14,2.178053830227744
2000-07-17,2.368530020703934
2000-07-18,2.302277432712215
2000-07-19,2.219461697722567
2000-07-20,2.1449275362318847
2000-07-21,1.9875776397515537
2000-07-24,1.867494824016565
2000-07-25,1.9202898550724652
2000-07-26,1.9875776397515537
2000-07-27,1.5734989648033157
2000-07-28,1.4824016563147033
2000-07-31,1.469979296066256
2000-08-01,1.345755693581785
2000-08-02,1.4409937888198798
2000-08-03,1.4037267080745384
2000-08-04,1.4699792960662565
2000-08-07,1.4699792960662565
2000-08-08,1.44099378881988
2000-08-09,1.4451345755693623
2000-08-10,1.378881987577644
2000-08-11,1.341614906832303
2000-08-14,1.374741200828162
2000-08-15,1.3913043478260916
2000-08-16,1.3788819875776444
2000-08-17,1.3416149068323031
2000-08-18,1.3913043478260911
2000-08-21,1.9585921325051776
2000-08-22,1.692546583850935
2000-08-23,1.7308488612836468
2000-08-24,1.8136645962732945
2000-08-25,1.7805383022774355
2000-08-28,1.8219461697722592
2000-08-29,1.8633540372670827
2000-08-30,1.8674948240165652
2000-08-31,1.8467908902691537
2000-09-01,2.0786749482401667
2000-09-05,2.313664596273292
2000-09-06,2.173913043478261
2000-09-07,2.202898550724638
2000-09-08,2.2360248447204967
2000-09-11,2.107660455486543
2000-09-12,1.9544513457556951
2000-09-13,2.053830227743272
2000-09-14,1.96273291925466
2000-09-15,1.942028985507248
2000-09-18,1.7474120082815754
2000-09-19,1.8426501035196705
2000-09-20,1.7888198757763998
2000-09-21,1.780538302277435
2000-09-22,1.7474120082815758
2000-09-25,1.726708074534164
2000-09-26,1.565217391304351
2000-09-27,1.606625258799175
2000-09-28,1.8385093167701885
2000-09-29,1.809523809523812
2000-10-02,1.8053830227743297
2000-10-03,1.7184265010351996
2000-10-04,1.821946169772259
2000-10-05,1.855072463768118
2000-10-06,1.6853002070393404
2000-10-09,1.6935817805383049
2000-10-10,1.594202898550728
2000-10-11,1.4244306418219501
2000-10-12,1.3167701863354082
2000-10-13,1.4534161490683268
2000-10-16,1.4244306418219501
2000-10-17,1.5942028985507282
2000-10-18,1.4492753623188446
2000-10-19,1.6853002070393406
2000-10-20,1.6024844720496931
2000-10-23,1.6273291925465874
2000-10-24,1.6397515527950348
2000-10-25,1.6273291925465874
