Date,0
1999-01-04,0.9122807017543834
1999-01-05,0.9481617219545599
1999-01-06,0.9487527448915171
1999-01-07,0.9412495921671482
1999-01-08,1.0412045150705882
1999-01-11,1.0260893589006126
1999-01-12,0.97726446169903
1999-01-13,0.9478273375471001
1999-01-14,0.9216363055258402
1999-01-15,0.9263366259800117
1999-01-19,0.9400348097289114
1999-01-20,0.9427582412140612
1999-01-21,0.9533364024752715
1999-01-22,0.9938338384638278
1999-01-25,0.92599280388527
1999-01-26,0.8808867364342661
1999-01-27,0.9175703917841623
1999-01-28,0.8923047717445268
1999-01-29,0.8813144539203839
1999-02-01,0.8995823969656179
1999-02-02,0.8729869896158864
1999-02-03,0.8951153775205059
1999-02-04,0.8867412659983775
1999-02-05,0.8868579041370199
1999-02-08,0.8300849734497006
1999-02-09,0.8220296838661109
1999-02-10,0.8202472160113554
1999-02-11,0.8093968707548216
1999-02-12,0.8050698408804128
1999-02-16,0.7604242274798494
1999-02-17,0.7577941228904139
1999-02-18,0.7572653142772163
1999-02-19,0.7593666148906615
1999-02-22,0.7891381311787306
1999-02-23,0.7603231317155619
1999-02-24,0.7488895540309466
1999-02-25,0.7637869732065207
1999-02-26,0.7559572080347374
1999-03-01,0.756159398017577
1999-03-02,0.8002217758985877
1999-03-03,0.7707146546427026
1999-03-04,0.7525166947898015
1999-03-05,0.7621133792590422
1999-03-08,0.7533565703845876
1999-03-09,0.7518540445735779
1999-03-10,0.7480946939327445
1999-03-11,0.6943812139505535
1999-03-12,0.6868158654512558
1999-03-15,0.6504743850176957
1999-03-16,0.6693955560492305
1999-03-17,0.6635971129357672
1999-03-18,0.6179466883142674
1999-03-19,0.5733321766655077
1999-03-22,0.5772392811084105
1999-03-23,0.5542321485343636
1999-03-24,0.5844546904600062
1999-03-25,0.6448142688391711
1999-03-26,0.6445887521560443
1999-03-29,0.6305934028044489
1999-03-30,0.6011096144317941
1999-03-31,0.5928599238285048
1999-04-01,0.5565728780299789
1999-04-05,0.5719524524181769
1999-04-06,0.5791445288865421
1999-04-07,0.5456136758692631
1999-04-08,0.5181378720344904
1999-04-09,0.5236174653861688
1999-04-12,0.5047818384701521
1999-04-13,0.4948041254672931
1999-04-14,0.4918940633767528
1999-04-15,0.529689744310569
1999-04-16,0.5346872118186056
1999-04-19,0.4795661723708455
1999-04-20,0.5208490292245869
1999-04-21,0.5465034760353961
1999-04-22,0.5768737887662031
1999-04-23,0.5549087047666872
1999-04-26,0.5591113152679927
1999-04-27,0.5395913462479842
1999-04-28,0.5150428172425503
1999-04-29,0.5316993713896493
1999-04-30,0.531512736147051
1999-05-03,0.5200402708389638
1999-05-04,0.5307039808528998
1999-05-05,0.5402306620352414
1999-05-06,0.5306728682809446
1999-05-07,0.5365102067465596
1999-05-10,0.5311083639100511
1999-05-11,0.5385648431392798
1999-05-12,0.5461301993672565
1999-05-13,0.5754273494058414
1999-05-14,0.5896870984268281
1999-05-17,0.5939519217061572
1999-05-18,0.6123676200991963
1999-05-19,0.6792116138711274
1999-05-20,0.6938135254425628
1999-05-21,0.726940020134465
1999-05-24,0.7342720892650055
1999-05-25,0.7340232412443841
1999-05-26,0.7586650816881734
1999-05-27,0.7086176393627243
1999-05-28,0.7610618945429649
1999-06-01,0.7345831376977626
1999-06-02,0.7234528411230675
1999-06-03,0.713677311920105
1999-06-04,0.7237327955327009
1999-06-07,0.7016744016405653
1999-06-08,0.7051615729232829
1999-06-09,0.7095974782507041
1999-06-10,0.7089909083021849
1999-06-11,0.7048505105789022
1999-06-14,0.7158252767542753
1999-06-15,0.7343809616265465
1999-06-16,0.7611396713356458
1999-06-17,0.7597538114865247
1999-06-18,0.7880694615471011
1999-06-21,0.8520328601677775
1999-06-22,0.875508228026725
1999-06-23,0.9105804929327503
1999-06-24,0.9546972992658519
1999-06-25,1.0140536950536554
1999-06-28,0.9626359259790248
1999-06-29,0.9888813926353194
1999-06-30,1.1450321540369963
1999-07-01,1.1675104965466758
1999-07-02,1.1232537130087579
1999-07-06,1.0689258787521154
1999-07-07,1.0881347823362715
1999-07-08,1.1345084227736124
1999-07-09,1.2124827193031824
1999-07-12,1.2534700716442566
1999-07-13,1.2866743230342723
1999-07-14,1.2684763709100508
1999-07-15,1.2979757140229473
1999-07-16,1.2140224778305786
1999-07-19,1.147069608605635
1999-07-20,1.1383999894793682
1999-07-21,1.1628240929287554
1999-07-22,1.2304629406159455
1999-07-23,1.2265558238071552
1999-07-26,1.1295748183134766
1999-07-27,1.131722795513534
1999-07-28,1.0968216157470727
1999-07-29,1.0126989323191307
1999-07-30,1.040205839451443
1999-08-02,0.9843832714384029
1999-08-03,0.9528759499705676
1999-08-04,0.9047587184817921
1999-08-05,0.9346002334195527
1999-08-06,0.9288873158727766
1999-08-09,0.8044460721047181
1999-08-10,0.8134906212604737
1999-08-11,0.8712278530986255
1999-08-12,0.8872933951289189
1999-08-13,0.9139587949453988
1999-08-16,0.8879310761036576
1999-08-17,0.9435670057826284
1999-08-18,0.9177414676493117
1999-08-19,0.9137410486765816
1999-08-20,0.9469764049098734
1999-08-23,0.9921974865071522
1999-08-24,1.0936610569117697
1999-08-25,1.1351927633318681
1999-08-26,1.164660998510017
1999-08-27,1.0902205421210978
1999-08-30,1.0844143193189095
1999-08-31,1.2011968830547488
1999-09-01,1.2344944597947434
1999-09-02,1.1602562026630794
1999-09-03,1.2501850903443787
1999-09-07,1.2275512127981687
1999-09-08,1.2159387826511519
1999-09-09,1.205275072637216
1999-09-10,1.1869838028916948
1999-09-13,1.2089333367881767
1999-09-14,1.2462779889929472
1999-09-15,1.188245246459185
1999-09-16,1.1941447915198795
1999-09-17,1.250325062911987
1999-09-20,1.2506050250502994
1999-09-21,1.2294970015611222
1999-09-22,1.3280349566806935
1999-09-23,1.393510278610528
1999-09-24,1.3323169664213115
1999-09-27,1.3824577402796823
1999-09-28,1.4011534039025055
1999-09-29,1.487565661090481
1999-09-30,1.6841905271432198
1999-10-01,1.7303581008921134
1999-10-04,1.8088028545051063
1999-10-05,2.0049766995574787
1999-10-06,2.1202956359259324
1999-10-07,2.012868657412719
1999-10-08,2.065032979823629
1999-10-11,2.146385569091432
1999-10-12,2.0977861823900334
1999-10-13,2.0900030953505975
1999-10-14,2.230696524120227
1999-10-15,2.3041415776065093
1999-10-18,2.115144285196979
1999-10-19,2.474132161051932
1999-10-20,2.786822513717931
1999-10-21,2.6944018391077202
