Date,SCHD,SWPPX,SCHG,QQQM,PLTR,MSTR,SOFI,MSFT,BRK-B,GOOG,JPM,MRK,LULU,UNH
2021-01-05,0.008065872586140665,0.007247662583014236,0.006313149140176,0.007987032235921676,0.05263155746966919,0.008019368995128229,-0.004098376353817046,0.0009647094503957288,-0.0042897603004175,0.007336952013967002,0.005441142214722694,0.0017295435427298056,0.028338962616394348,-0.013447746841079855
2021-01-06,0.02761207228529372,0.005791542408839945,-0.011449083521776648,-0.013778919364072495,-0.04308940851646659,0.12113014647733022,-0.002469113902311304,-0.025929426385219556,0.01230932886416558,-0.0032340250005525872,0.046955776312560316,0.01578298776537923,-0.008867667121418843,0.04196636230916173
2021-01-07,0.006717720342444444,0.015006064997008739,0.02467087674924917,0.02477660040235885,0.062022048754875714,0.11486838877762184,0.5792078853444258,0.02845686194566155,0.011334522785969803,0.02994314319072222,0.03283952706333193,0.019907448670260175,0.01112184045401765,0.016032425247440862
2021-01-08,-0.0030329390180857674,0.0056729939034847465,0.009754361790222044,0.01297666576255585,0.008000030517578027,-0.007671475356842428,-0.02089862232423112,0.006093058262659268,0.004938139266456476,0.011168064383169751,0.0011038281865463073,-0.011782754947428864,-0.0049824853583512185,-0.004492549888106323
2021-01-11,0.004106788441618159,-0.006666558666384992,-0.014797068021221937,-0.014945680046205001,0.028968234926004754,-0.06799717062037403,0.013340448401994998,-0.009698653432541726,-0.002563799968573477,-0.022404840760851474,0.014924310251074324,0.023726349627792853,-0.010397821599675283,-0.007265079538578356
2021-01-12,0.008938087887526924,0.0005161203820081006,-0.0014008059990815447,-0.0003095252103062496,0.009641341961345695,0.03784132894879377,-0.02843596707146856,-0.01177079527286018,-0.0017135497109831421,-0.011416466783115586,0.015718854371149726,-0.022470622845510158,-0.013078612338751405,-0.009369389370060377
2021-01-13,-0.0037537191842306195,0.0022360615684435814,0.004441977981044509,0.005420251050558544,-0.025974037328080013,0.009761957518912734,0.03577234797398221,0.006560472068447121,0.006351095289413022,0.004494553832822268,0.000927038398627289,-0.0090263975890722,-0.013419937034248486,-0.0065197279909804395
2021-01-14,0.0048226978414467325,-0.0036038915356891854,-0.011637743281924462,-0.005391030312841716,-0.02274509504729627,0.21519084983943304,0.002616391180723765,-0.015346254360495748,0.00217478903915147,-0.008105345990954693,0.005842637683126428,-0.002064542823968396,-0.01252343806060252,-0.012702936912067586
2021-01-15,-0.011999107633642092,-0.007233992010852064,-0.0066725319680212,-0.008053426818077858,0.028892428216299226,-0.0838827162531377,0.05219206722149683,-0.001736928926697967,-0.006510078935761943,-0.0022928137710139795,-0.017921774364091148,0.014725485535485916,-0.009288847336375361,0.002196764112489813
2021-01-19,0.006527930186986275,0.008154198712338134,0.01161697950244478,0.015066351299085179,0.03822158630708117,0.024460731126892732,0.12053573033571796,0.017822671967448134,0.0045397984224415655,0.031488282603172824,-0.004327713155214186,-0.0022786046496383605,-0.006531204644412147,0.0025335489471827177
2021-01-20,0.0013574905094080325,0.013938997860359459,0.025075950303548256,0.02337937075032337,-0.010518432675360123,-0.06989074639133275,-0.009738792026049992,0.03649972430631698,0.0008952950430438644,0.053628074595777564,-0.014995512824757196,-0.008774967110572685,0.03760407631026297,-0.0038333345772344485
2021-01-21,-0.002711300454180887,0.0005092304173182072,0.007011358282876579,0.00811570565333919,-0.013667449060974723,-0.055117810858832605,0.0008939897033874988,0.0028083393528146594,-0.002555762731154765,0.002305224683031515,-0.00838419451085004,-0.01552290217167962,-0.016614085316534855,0.01185726111910168
2021-01-22,-0.007400570895096159,-0.0030534853515479243,0.000680963396291423,-0.002757942326662155,0.2540416630142188,0.10869226308964985,-0.033050459637809726,0.004356059567406367,-0.005295547803942258,0.005181797827605639,-0.0077136063043306,-0.0024633430163630843,-0.00816106206274958,-0.020985794379161926
2021-01-25,0.001825743117952916,0.0035732305722184776,0.006352655303071053,0.006353798267022315,0.11203184487554352,-0.009722212581302014,-0.05404157491497352,0.015844280905812136,0.0003863830439556626,-0.0008679039957213419,-0.012482196838040971,0.002099102144492715,-0.018419623445310118,0.0007479947652504482
2021-01-26,-0.0012148507469081915,-0.001525863648671244,-0.0018786286289186327,0.003045103890066292,-0.02373725148268324,-0.02031779309122006,-0.044433587292587506,0.01219868521192824,-0.006179937412834846,0.009392434249529957,-0.004087166331338654,-0.011090711621628446,-0.027736089139802744,-0.01351327521727741
2021-01-27,-0.01916073992984857,-0.025641032664596053,-0.02665257830294432,-0.02658453332156241,0.10262938020173129,-0.035208386896346644,-0.07102705218825622,0.0024535251092472343,-0.01818027629101715,-0.045090948113452156,-0.028271729659569922,-0.039625844143121536,-0.0031763909750833763,-0.029494916554621775
2021-01-28,0.007441867895529253,0.009933786005072331,0.007812239951409117,0.004792417097807089,-0.0856410295535357,0.07087582019348648,0.11551157019903147,0.025890684591150626,0.01578992051483641,0.017653679713856674,0.017597298579611342,0.011028925931450662,0.0022153514221592285,0.015496199795542287
2021-01-29,-0.02185288373511496,-0.019154468475939268,-0.021490523393906336,-0.02051783448227551,-0.013460447119748475,0.06730864928734115,0.23964489834575153,-0.029171400589215524,-0.013336228065614297,-0.014690535739177779,-0.011067462869762346,-0.010908615617787443,-0.004723829956167935,-0.013514772749846693
2021-02-01,0.010541335944181052,0.0160098517798668,0.025492238159193548,0.024503584717114002,-0.03467882916770848,0.027943858303932645,0.025457490554299467,0.03315209516078044,0.006363331013745643,0.03574029744969742,0.007382989370497528,0.003762751619387439,0.014573471618781753,0.001259013959178601
2021-02-02,0.010742581494910697,0.013852778181249414,0.01690354891592105,0.016409938135193647,-0.08657240005796185,0.08408973820245857,-0.0562451793762202,-0.0005840524700750915,0.012733290056183177,0.013758809606073896,0.03078229902812324,0.005299729208165793,0.03133718825914733,0.014131960283373823
2021-02-03,0.0038508576802929184,0.0010248279888311895,-0.0005261150884586785,-0.003674409755140995,0.02385556931650412,0.07743638058470359,0.02548297744256467,0.014571409004524805,0.0018945365665266056,0.07396070862458526,0.011451377245462968,-0.005786248271961836,-0.0335252335692281,-0.002450500662635413
2021-02-04,0.008439576242433411,0.011090237372322731,0.011664777768543466,0.010654135048366875,0.009130951073324844,0.0329199625401162,0.004408765516605628,-0.004074249340779046,0.01328009151601317,-0.0037197671712809743,0.023013091148818443,-0.016683828675242096,0.018652731478744133,-0.02536320303825601
2021-02-05,0.004716899691640908,0.003881155734027919,0.004165563777837944,0.003981196283106669,0.062402497585314354,0.05278282718009364,-0.07821225563617351,0.0007851511852299264,-0.0025872697938565947,0.01727631518695194,-0.00195266197242705,-0.0030251139090540224,-0.013319973461721202,-0.014605939969649762
